==========================================
SLURM_JOB_ID = 6589782
SLURM_JOB_NODELIST = a03-10
TMPDIR = /tmp/SLURM_6589782
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223713_SRP271933_Undaria_pinnatifida_individual_33_2017-12-19_NAT_Kr_Tongyeong_2_South_Korea.mark_dupes.bam -O SRR12223713_SRP271933_Undaria_pinnatifida_individual_33_2017-12-19_NAT_Kr_Tongyeong_2_South_Korea.g.vcf.gz -ERC GVCF
02:54:23.795 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 08, 2021 2:54:23 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
02:54:23.880 INFO  HaplotypeCaller - ------------------------------------------------------------
02:54:23.881 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
02:54:23.881 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
02:54:23.881 INFO  HaplotypeCaller - Executing as mharden@a03-10.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
02:54:23.881 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
02:54:23.881 INFO  HaplotypeCaller - Start Date/Time: November 8, 2021 2:54:23 AM PST
02:54:23.881 INFO  HaplotypeCaller - ------------------------------------------------------------
02:54:23.881 INFO  HaplotypeCaller - ------------------------------------------------------------
02:54:23.881 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
02:54:23.881 INFO  HaplotypeCaller - Picard Version: 2.25.4
02:54:23.881 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
02:54:23.881 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
02:54:23.881 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
02:54:23.882 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
02:54:23.882 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
02:54:23.882 INFO  HaplotypeCaller - Deflater: IntelDeflater
02:54:23.882 INFO  HaplotypeCaller - Inflater: IntelInflater
02:54:23.882 INFO  HaplotypeCaller - GCS max retries/reopens: 20
02:54:23.882 INFO  HaplotypeCaller - Requester pays: disabled
02:54:23.882 INFO  HaplotypeCaller - Initializing engine
02:54:24.224 INFO  HaplotypeCaller - Done initializing engine
02:54:24.225 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
02:54:24.233 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
02:54:24.233 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
02:54:24.242 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
02:54:24.243 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
02:54:24.260 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
02:54:24.260 INFO  IntelPairHmm - Available threads: 12
02:54:24.260 INFO  IntelPairHmm - Requested threads: 4
02:54:24.261 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
02:54:24.284 INFO  ProgressMeter - Starting traversal
02:54:24.285 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:42:21.302 INFO  ProgressMeter -        LG18:11772368            708.0               2914710           4117.1
14:42:31.343 INFO  ProgressMeter -        LG18:11817649            708.1               2915080           4116.7
14:42:41.458 INFO  ProgressMeter -        LG18:11887381            708.3               2915630           4116.5
14:42:51.933 INFO  ProgressMeter -        LG18:11923934            708.5               2915920           4115.9
14:43:01.937 INFO  ProgressMeter -        LG18:12015027            708.6               2916510           4115.7
14:43:12.236 INFO  ProgressMeter -        LG18:12094807            708.8               2917140           4115.6
14:43:22.337 INFO  ProgressMeter -        LG18:12146082            709.0               2917540           4115.2
14:43:32.473 INFO  ProgressMeter -        LG18:12175834            709.1               2917770           4114.5
14:43:42.520 INFO  ProgressMeter -        LG18:12214337            709.3               2918090           4114.0
14:43:52.599 INFO  ProgressMeter -        LG18:12260915            709.5               2918470           4113.6
14:44:02.710 INFO  ProgressMeter -        LG18:12282672            709.6               2918620           4112.8
14:44:13.570 INFO  ProgressMeter -        LG18:12304072            709.8               2918770           4112.0
14:44:23.707 INFO  ProgressMeter -           LG19:83567            710.0               2919520           4112.1
14:44:33.760 INFO  ProgressMeter -          LG19:105265            710.2               2919660           4111.3
14:44:44.655 INFO  ProgressMeter -          LG19:131655            710.3               2919840           4110.5
14:44:54.834 INFO  ProgressMeter -          LG19:207419            710.5               2920300           4110.2
14:45:05.100 INFO  ProgressMeter -          LG19:238514            710.7               2920490           4109.4
14:45:15.701 INFO  ProgressMeter -          LG19:258359            710.9               2920610           4108.6
14:45:25.775 INFO  ProgressMeter -          LG19:275988            711.0               2920730           4107.8
14:45:36.355 INFO  ProgressMeter -          LG19:305983            711.2               2920970           4107.1
14:45:46.553 INFO  ProgressMeter -          LG19:375648            711.4               2921540           4106.9
14:45:57.146 INFO  ProgressMeter -          LG19:433761            711.5               2922000           4106.5
14:46:07.298 INFO  ProgressMeter -          LG19:475666            711.7               2922320           4106.0
14:46:17.572 INFO  ProgressMeter -          LG19:517339            711.9               2922630           4105.5
14:46:27.914 INFO  ProgressMeter -          LG19:606572            712.1               2923180           4105.2
14:46:38.588 INFO  ProgressMeter -          LG19:629771            712.2               2923360           4104.5
14:46:49.468 INFO  ProgressMeter -          LG19:680316            712.4               2923770           4104.0
14:46:59.984 INFO  ProgressMeter -          LG19:733926            712.6               2924190           4103.6
14:47:10.103 INFO  ProgressMeter -          LG19:796752            712.8               2924670           4103.3
14:47:20.116 INFO  ProgressMeter -         LG19:1142914            712.9               2926520           4104.9
14:47:30.601 INFO  ProgressMeter -         LG19:1752694            713.1               2929630           4108.3
14:47:40.602 INFO  ProgressMeter -         LG19:1873766            713.3               2930370           4108.3
14:47:50.635 INFO  ProgressMeter -         LG19:2144839            713.4               2931960           4109.6
14:48:01.076 INFO  ProgressMeter -         LG19:2271622            713.6               2932780           4109.8
14:48:11.268 INFO  ProgressMeter -         LG19:2316907            713.8               2933130           4109.3
14:48:21.577 INFO  ProgressMeter -         LG19:2341368            714.0               2933310           4108.5
14:48:32.421 INFO  ProgressMeter -         LG19:2361999            714.1               2933460           4107.7
14:48:42.744 INFO  ProgressMeter -         LG19:2383169            714.3               2933620           4106.9
14:48:53.078 INFO  ProgressMeter -         LG19:2426298            714.5               2933930           4106.4
14:49:03.204 INFO  ProgressMeter -         LG19:2450651            714.6               2934110           4105.7
14:49:13.216 INFO  ProgressMeter -         LG19:2534306            714.8               2934720           4105.6
14:49:23.217 INFO  ProgressMeter -         LG19:2765760            715.0               2936050           4106.5
14:49:33.750 INFO  ProgressMeter -         LG19:2819011            715.2               2936480           4106.1
14:49:43.869 INFO  ProgressMeter -         LG19:2865671            715.3               2936840           4105.6
14:49:54.015 INFO  ProgressMeter -         LG19:2897694            715.5               2937090           4105.0
14:50:04.030 INFO  ProgressMeter -         LG19:2952906            715.7               2937510           4104.6
14:50:14.266 INFO  ProgressMeter -         LG19:3011448            715.8               2937970           4104.3
14:50:24.367 INFO  ProgressMeter -         LG19:3062397            716.0               2938340           4103.8
14:50:34.920 INFO  ProgressMeter -         LG19:3118428            716.2               2938750           4103.4
14:50:44.938 INFO  ProgressMeter -         LG19:3138126            716.3               2938880           4102.6
14:50:55.343 INFO  ProgressMeter -         LG19:3190990            716.5               2939250           4102.1
14:51:05.458 INFO  ProgressMeter -         LG19:3259042            716.7               2939750           4101.9
14:51:15.762 INFO  ProgressMeter -         LG19:3315270            716.9               2940180           4101.5
14:51:26.378 INFO  ProgressMeter -         LG19:3380437            717.0               2940650           4101.1
14:51:37.115 INFO  ProgressMeter -         LG19:3429946            717.2               2941010           4100.6
14:51:47.196 INFO  ProgressMeter -         LG19:3469272            717.4               2941300           4100.0
14:51:57.491 INFO  ProgressMeter -         LG19:3614523            717.6               2942360           4100.5
14:52:07.584 INFO  ProgressMeter -         LG19:3664036            717.7               2942740           4100.1
14:52:18.242 INFO  ProgressMeter -         LG19:3703141            717.9               2943020           4099.5
14:52:28.453 INFO  ProgressMeter -         LG19:3732945            718.1               2943250           4098.8
14:52:39.227 INFO  ProgressMeter -         LG19:3790464            718.2               2943690           4098.4
14:52:49.615 INFO  ProgressMeter -         LG19:3831736            718.4               2943970           4097.8
14:53:00.020 INFO  ProgressMeter -         LG19:3879108            718.6               2944370           4097.4
14:53:10.223 INFO  ProgressMeter -         LG19:3951993            718.8               2944910           4097.2
14:53:20.419 INFO  ProgressMeter -         LG19:4030617            718.9               2945440           4096.9
14:53:30.670 INFO  ProgressMeter -         LG19:4062834            719.1               2945700           4096.3
14:53:42.342 INFO  ProgressMeter -         LG19:4105519            719.3               2946050           4095.7
14:53:52.757 INFO  ProgressMeter -         LG19:4114129            719.5               2946100           4094.8
14:54:03.666 INFO  ProgressMeter -         LG19:4122638            719.7               2946150           4093.8
14:54:14.441 INFO  ProgressMeter -         LG19:4135790            719.8               2946230           4092.9
14:54:24.492 INFO  ProgressMeter -         LG19:4166667            720.0               2946440           4092.3
14:54:34.506 INFO  ProgressMeter -         LG19:4229932            720.2               2946940           4092.0
14:54:44.866 INFO  ProgressMeter -         LG19:4262213            720.3               2947160           4091.3
14:54:54.924 INFO  ProgressMeter -         LG19:4338068            720.5               2947610           4091.0
14:55:04.959 INFO  ProgressMeter -         LG19:4361015            720.7               2947770           4090.3
14:55:15.065 INFO  ProgressMeter -         LG19:4393435            720.8               2947980           4089.6
14:55:25.260 INFO  ProgressMeter -         LG19:4476091            721.0               2948510           4089.4
14:55:35.545 INFO  ProgressMeter -         LG19:4586216            721.2               2949240           4089.4
14:55:45.935 INFO  ProgressMeter -         LG19:4692174            721.4               2949990           4089.5
14:55:56.779 INFO  ProgressMeter -         LG19:4751325            721.5               2950460           4089.1
14:56:10.531 INFO  ProgressMeter -         LG19:4758579            721.8               2950500           4087.9
14:56:21.123 INFO  ProgressMeter -         LG19:4767828            721.9               2950570           4087.0
14:56:31.496 INFO  ProgressMeter -         LG19:4780068            722.1               2950650           4086.1
14:56:41.680 INFO  ProgressMeter -         LG19:4793212            722.3               2950730           4085.2
14:56:51.844 INFO  ProgressMeter -         LG19:4947640            722.5               2951660           4085.6
14:57:01.934 INFO  ProgressMeter -         LG19:4999052            722.6               2952110           4085.2
14:57:12.176 INFO  ProgressMeter -         LG19:5032480            722.8               2952370           4084.6
14:57:22.232 INFO  ProgressMeter -         LG19:5059692            723.0               2952550           4083.9
14:57:32.641 INFO  ProgressMeter -         LG19:5179065            723.1               2953370           4084.1
14:57:42.671 INFO  ProgressMeter -         LG19:5315644            723.3               2954160           4084.2
14:57:52.890 INFO  ProgressMeter -         LG19:5640240            723.5               2956150           4086.0
14:58:02.904 INFO  ProgressMeter -         LG19:5759694            723.6               2956970           4086.2
14:58:13.008 INFO  ProgressMeter -         LG19:5956970            723.8               2958220           4087.0
14:58:23.297 INFO  ProgressMeter -         LG19:6013263            724.0               2958670           4086.7
14:58:33.297 INFO  ProgressMeter -         LG19:6081391            724.2               2959160           4086.4
14:58:43.329 INFO  ProgressMeter -         LG19:6314564            724.3               2960590           4087.4
14:58:53.573 INFO  ProgressMeter -         LG19:6545631            724.5               2961780           4088.1
14:59:03.687 INFO  ProgressMeter -         LG19:6578328            724.7               2962020           4087.5
14:59:13.992 INFO  ProgressMeter -         LG19:6651526            724.8               2962600           4087.3
14:59:24.110 INFO  ProgressMeter -         LG19:6754217            725.0               2963320           4087.4
14:59:34.237 INFO  ProgressMeter -         LG19:6864754            725.2               2964090           4087.5
14:59:44.262 INFO  ProgressMeter -         LG19:7184867            725.3               2965700           4088.7
14:59:54.338 INFO  ProgressMeter -         LG19:7374699            725.5               2967100           4089.7
15:00:04.773 INFO  ProgressMeter -         LG19:7720496            725.7               2969070           4091.5
15:00:15.479 INFO  ProgressMeter -         LG19:7798924            725.9               2969650           4091.3
15:00:25.652 INFO  ProgressMeter -         LG19:7840089            726.0               2969960           4090.7
15:00:35.830 INFO  ProgressMeter -         LG19:7900788            726.2               2970370           4090.3
15:00:46.224 INFO  ProgressMeter -         LG19:8071162            726.4               2971330           4090.7
15:00:56.225 INFO  ProgressMeter -         LG19:8227071            726.5               2972360           4091.2
15:01:06.531 INFO  ProgressMeter -         LG19:8417241            726.7               2973390           4091.6
15:01:16.965 INFO  ProgressMeter -         LG19:8501910            726.9               2973990           4091.5
15:01:28.010 INFO  ProgressMeter -         LG19:8553861            727.1               2974340           4090.9
15:01:38.050 INFO  ProgressMeter -         LG19:8618747            727.2               2974810           4090.6
15:01:48.238 INFO  ProgressMeter -         LG19:8786653            727.4               2975950           4091.2
15:01:58.406 INFO  ProgressMeter -         LG19:8864821            727.6               2976520           4091.1
15:02:08.406 INFO  ProgressMeter -         LG19:8972991            727.7               2977180           4091.0
15:02:19.312 INFO  ProgressMeter -         LG19:9088484            727.9               2978010           4091.1
15:02:29.363 INFO  ProgressMeter -         LG19:9265186            728.1               2979000           4091.6
15:02:39.365 INFO  ProgressMeter -         LG19:9420707            728.3               2979990           4092.0
15:02:49.858 INFO  ProgressMeter -         LG19:9543246            728.4               2980790           4092.1
15:02:59.901 INFO  ProgressMeter -         LG19:9687303            728.6               2981870           4092.6
15:03:10.054 INFO  ProgressMeter -         LG19:9753931            728.8               2982360           4092.4
15:03:20.343 INFO  ProgressMeter -         LG19:9831013            728.9               2982960           4092.2
15:03:30.453 INFO  ProgressMeter -         LG19:9888205            729.1               2983410           4091.9
